EIN_YEAR,Organization Name,EIN,Tax Year,Tax End Date,Location (Zipcode),Federate Campaigns,Membership Dues,Fundraising Events,Related Organizations,Government Grants,All Other Contributions,Noncash Contributions,Total,Philanthropic_Total
,,,,08-30-2016,,,,,,,,,,1294639.083
,,,,07-30-2016,,,,,,,,,,1294639.083
,,,,06-30-2016,,,,,,,,,,1294639.083
,,,,05-30-2016,,,,,,,,,,1294639.083
,,,,04-30-2016,,,,,,,,,,1294639.083
,,,,03-30-2016,,,,,,,,,,1294639.083
,,,,02-29-2016,,,,,,,,,,1294639.083
,,,,01-30-2016,,,,,,,,,,1294639.083
,,,,12-30-2015,,,,,,,,,,1294639.083
,,,,11-30-2015,,,,,,,,,,1294639.083
,,,,10-30-2015,,,,,,,,,,1294639.083
951874073_2016,SAN DIEGO RESCUE MISSION INC,951874073,2016,09-30-2017,92138,0,0,305400,0,0,16740241,10289900,17045641,17045641
,,,,08-30-2017,,,,,,,,,,1420470.083
,,,,07-30-2017,,,,,,,,,,1420470.083
,,,,06-30-2017,,,,,,,,,,1420470.083
,,,,05-30-2017,,,,,,,,,,1420470.083
,,,,04-30-2017,,,,,,,,,,1420470.083
,,,,03-30-2017,,,,,,,,,,1420470.083
,,,,02-28-2017,,,,,,,,,,1420470.083
,,,,01-30-2017,,,,,,,,,,1420470.083
,,,,12-30-2016,,,,,,,,,,1420470.083
,,,,11-30-2016,,,,,,,,,,1420470.083
,,,,10-30-2016,,,,,,,,,,1420470.083
951874073_2017,SAN DIEGO RESCUE MISSION INC,951874073,2017,09-30-2018,92138,0,0,0,0,0,17095088,9929227,17095088,17095088
,,,,08-30-2018,,,,,,,,,,1424590.667
,,,,07-30-2018,,,,,,,,,,1424590.667
,,,,06-30-2018,,,,,,,,,,1424590.667
,,,,05-30-2018,,,,,,,,,,1424590.667
,,,,04-30-2018,,,,,,,,,,1424590.667
,,,,03-30-2018,,,,,,,,,,1424590.667
,,,,02-28-2018,,,,,,,,,,1424590.667
,,,,01-30-2018,,,,,,,,,,1424590.667
,,,,12-30-2017,,,,,,,,,,1424590.667
,,,,11-30-2017,,,,,,,,,,1424590.667
,,,,10-30-2017,,,,,,,,,,1424590.667
951874073_2018,SAN DIEGO RESCUE MISSION INC,951874073,2018,09-30-2019,92138,0,0,297819,0,0,16921789,8637829,17219608,17219608
,,,,08-30-2019,,,,,,,,,,1434967.333
,,,,07-30-2019,,,,,,,,,,1434967.333
,,,,06-30-2019,,,,,,,,,,1434967.333
,,,,05-30-2019,,,,,,,,,,1434967.333
,,,,04-30-2019,,,,,,,,,,1434967.333
,,,,03-30-2019,,,,,,,,,,1434967.333
,,,,02-28-2019,,,,,,,,,,1434967.333
,,,,01-30-2019,,,,,,,,,,1434967.333
,,,,12-30-2018,,,,,,,,,,1434967.333
,,,,11-30-2018,,,,,,,,,,1434967.333
,,,,10-30-2018,,,,,,,,,,1434967.333
951874073_2019,SAN DIEGO RESCUE MISSION INC,951874073,2019,09-30-2020,92138,0,0,50825,0,0,16540608,7454894,16591433,16591433
,,,,08-30-2020,,,,,,,,,,1382619.417
,,,,07-30-2020,,,,,,,,,,1382619.417
,,,,06-30-2020,,,,,,,,,,1382619.417
,,,,05-30-2020,,,,,,,,,,1382619.417
,,,,04-30-2020,,,,,,,,,,1382619.417
,,,,03-30-2020,,,,,,,,,,1382619.417
,,,,02-29-2020,,,,,,,,,,1382619.417
,,,,01-30-2020,,,,,,,,,,1382619.417
,,,,12-30-2019,,,,,,,,,,1382619.417
,,,,11-30-2019,,,,,,,,,,1382619.417
,,,,10-30-2019,,,,,,,,,,1382619.417
951874073_2020,SAN DIEGO RESCUE MISSION INC,951874073,2020,09-30-2021,92138,0,0,142855,0,0,21978558,10039786,22121413,22121413
,,,,08-30-2021,,,,,,,,,,1843451.083
,,,,07-30-2021,,,,,,,,,,1843451.083
,,,,06-30-2021,,,,,,,,,,1843451.083
,,,,05-30-2021,,,,,,,,,,1843451.083
,,,,04-30-2021,,,,,,,,,,1843451.083
,,,,03-30-2021,,,,,,,,,,1843451.083
,,,,02-28-2021,,,,,,,,,,1843451.083
,,,,01-30-2021,,,,,,,,,,1843451.083
,,,,12-30-2020,,,,,,,,,,1843451.083
,,,,11-30-2020,,,,,,,,,,1843451.083
,,,,10-30-2020,,,,,,,,,,1843451.083
951874073_2021,SAN DIEGO RESCUE MISSION INC,951874073,2021,09-30-2022,92138,0,0,155764,0,0,26121296,8271604,26277060,26277060
,,,,08-30-2022,,,,,,,,,,2189755
,,,,07-30-2022,,,,,,,,,,2189755
,,,,06-30-2022,,,,,,,,,,2189755
,,,,05-30-2022,,,,,,,,,,2189755
,,,,04-30-2022,,,,,,,,,,2189755
,,,,03-30-2022,,,,,,,,,,2189755
,,,,02-28-2022,,,,,,,,,,2189755
,,,,01-30-2022,,,,,,,,,,2189755
,,,,12-30-2021,,,,,,,,,,2189755
,,,,11-30-2021,,,,,,,,,,2189755
,,,,10-30-2021,,,,,,,,,,2189755
951944230_2013,VISTA HILL FOUNDATION,951944230,2013,09-30-2014,0,0,0,0,833367,0,0,0,833367,833367
,,,,08-30-2014,,,,,,,,,,69447.25
,,,,07-30-2014,,,,,,,,,,69447.25
,,,,06-30-2014,,,,,,,,,,69447.25
,,,,05-30-2014,,,,,,,,,,69447.25
,,,,04-30-2014,,,,,,,,,,69447.25
,,,,03-30-2014,,,,,,,,,,69447.25
,,,,02-28-2014,,,,,,,,,,69447.25
,,,,01-30-2014,,,,,,,,,,69447.25
,,,,12-30-2013,,,,,,,,,,69447.25
,,,,11-30-2013,,,,,,,,,,69447.25
,,,,10-30-2013,,,,,,,,,,69447.25
951944230_2014,VISTA HILL FOUNDATION,951944230,2014,09-30-2015,92123,0,0,0,1164736,0,0,0,1164736,1164736
,,,,08-30-2015,,,,,,,,,,97061.33333
,,,,07-30-2015,,,,,,,,,,97061.33333
,,,,06-30-2015,,,,,,,,,,97061.33333
,,,,05-30-2015,,,,,,,,,,97061.33333
,,,,04-30-2015,,,,,,,,,,97061.33333
,,,,03-30-2015,,,,,,,,,,97061.33333
,,,,02-28-2015,,,,,,,,,,97061.33333
,,,,01-30-2015,,,,,,,,,,97061.33333
,,,,12-30-2014,,,,,,,,,,97061.33333
,,,,11-30-2014,,,,,,,,,,97061.33333
,,,,10-30-2014,,,,,,,,,,97061.33333
951944230_2015,VISTA HILL FOUNDATION,951944230,2015,09-30-2016,92123,0,0,0,1081289,0,0,0,1081289,1081289
,,,,08-30-2016,,,,,,,,,,90107.41667
,,,,07-30-2016,,,,,,,,,,90107.41667
,,,,06-30-2016,,,,,,,,,,90107.41667
,,,,05-30-2016,,,,,,,,,,90107.41667
,,,,04-30-2016,,,,,,,,,,90107.41667
,,,,03-30-2016,,,,,,,,,,90107.41667
,,,,02-29-2016,,,,,,,,,,90107.41667
,,,,01-30-2016,,,,,,,,,,90107.41667
,,,,12-30-2015,,,,,,,,,,90107.41667
,,,,11-30-2015,,,,,,,,,,90107.41667
,,,,10-30-2015,,,,,,,,,,90107.41667
951944230_2016,VISTA HILL FOUNDATION,951944230,2016,09-30-2017,92123,0,0,0,1144538,0,25000,0,1169538,1169538
,,,,08-30-2017,,,,,,,,,,97461.5
,,,,07-30-2017,,,,,,,,,,97461.5
,,,,06-30-2017,,,,,,,,,,97461.5
,,,,05-30-2017,,,,,,,,,,97461.5
,,,,04-30-2017,,,,,,,,,,97461.5
,,,,03-30-2017,,,,,,,,,,97461.5
,,,,02-28-2017,,,,,,,,,,97461.5
,,,,01-30-2017,,,,,,,,,,97461.5
,,,,12-30-2016,,,,,,,,,,97461.5
,,,,11-30-2016,,,,,,,,,,97461.5
,,,,10-30-2016,,,,,,,,,,97461.5
951944230_2017,VISTA HILL FOUNDATION,951944230,2017,09-30-2018,92123,0,0,0,1143385,0,0,0,1143385,1143385
,,,,08-30-2018,,,,,,,,,,95282.08333
,,,,07-30-2018,,,,,,,,,,95282.08333
,,,,06-30-2018,,,,,,,,,,95282.08333
,,,,05-30-2018,,,,,,,,,,95282.08333
,,,,04-30-2018,,,,,,,,,,95282.08333
,,,,03-30-2018,,,,,,,,,,95282.08333
,,,,02-28-2018,,,,,,,,,,95282.08333
,,,,01-30-2018,,,,,,,,,,95282.08333
,,,,12-30-2017,,,,,,,,,,95282.08333
,,,,11-30-2017,,,,,,,,,,95282.08333
,,,,10-30-2017,,,,,,,,,,95282.08333
951944230_2018,VISTA HILL FOUNDATION,951944230,2018,09-30-2019,92123,0,0,0,519227,0,50000,0,569227,569227
,,,,08-30-2019,,,,,,,,,,47435.58333
,,,,07-30-2019,,,,,,,,,,47435.58333
,,,,06-30-2019,,,,,,,,,,47435.58333
,,,,05-30-2019,,,,,,,,,,47435.58333
,,,,04-30-2019,,,,,,,,,,47435.58333
,,,,03-30-2019,,,,,,,,,,47435.58333
,,,,02-28-2019,,,,,,,,,,47435.58333
,,,,01-30-2019,,,,,,,,,,47435.58333
,,,,12-30-2018,,,,,,,,,,47435.58333
,,,,11-30-2018,,,,,,,,,,47435.58333
,,,,10-30-2018,,,,,,,,,,47435.58333
951944230_2019,VISTA HILL FOUNDATION,951944230,2019,09-30-2020,92123,0,0,0,829467,0,0,0,829467,829467
,,,,08-30-2020,,,,,,,,,,69122.25
,,,,07-30-2020,,,,,,,,,,69122.25
,,,,06-30-2020,,,,,,,,,,69122.25
,,,,05-30-2020,,,,,,,,,,69122.25
,,,,04-30-2020,,,,,,,,,,69122.25
,,,,03-30-2020,,,,,,,,,,69122.25
,,,,02-29-2020,,,,,,,,,,69122.25
,,,,01-30-2020,,,,,,,,,,69122.25
,,,,12-30-2019,,,,,,,,,,69122.25
,,,,11-30-2019,,,,,,,,,,69122.25
,,,,10-30-2019,,,,,,,,,,69122.25
951944230_2020,VISTA HILL FOUNDATION,951944230,2020,09-30-2021,92123,0,0,0,421222,0,0,0,421222,421222
,,,,08-30-2021,,,,,,,,,,35101.83333
,,,,07-30-2021,,,,,,,,,,35101.83333
,,,,06-30-2021,,,,,,,,,,35101.83333
,,,,05-30-2021,,,,,,,,,,35101.83333
,,,,04-30-2021,,,,,,,,,,35101.83333
,,,,03-30-2021,,,,,,,,,,35101.83333
,,,,02-28-2021,,,,,,,,,,35101.83333
,,,,01-30-2021,,,,,,,,,,35101.83333
,,,,12-30-2020,,,,,,,,,,35101.83333
,,,,11-30-2020,,,,,,,,,,35101.83333
,,,,10-30-2020,,,,,,,,,,35101.83333
951945256_2013,EPISCOPAL COMMUNITY SERVICES,951945256,2013,06-30-2014,0,2552,0,19000,0,19316434,323170,0,19661156,344722
,,,,05-30-2014,,,,,,,,,,28726.83333
,,,,04-30-2014,,,,,,,,,,28726.83333
,,,,03-30-2014,,,,,,,,,,28726.83333
,,,,02-28-2014,,,,,,,,,,28726.83333
,,,,01-30-2014,,,,,,,,,,28726.83333
,,,,12-30-2013,,,,,,,,,,28726.83333
,,,,11-30-2013,,,,,,,,,,28726.83333
,,,,10-30-2013,,,,,,,,,,28726.83333
,,,,09-30-2013,,,,,,,,,,28726.83333
,,,,08-30-2013,,,,,,,,,,28726.83333
,,,,07-30-2013,,,,,,,,,,28726.83333
951945256_2014,EPISCOPAL COMMUNITY SERVICES,951945256,2014,06-30-2015,91950,2158,0,40700,0,21298296,289319,0,21630473,332177
,,,,05-30-2015,,,,,,,,,,27681.41667
,,,,04-30-2015,,,,,,,,,,27681.41667
,,,,03-30-2015,,,,,,,,,,27681.41667
,,,,02-28-2015,,,,,,,,,,27681.41667
,,,,01-30-2015,,,,,,,,,,27681.41667
,,,,12-30-2014,,,,,,,,,,27681.41667
,,,,11-30-2014,,,,,,,,,,27681.41667
,,,,10-30-2014,,,,,,,,,,27681.41667
,,,,09-30-2014,,,,,,,,,,27681.41667
,,,,08-30-2014,,,,,,,,,,27681.41667
,,,,07-30-2014,,,,,,,,,,27681.41667
951945256_2015,EPISCOPAL COMMUNITY SERVICES,951945256,2015,06-30-2016,91950,0,0,51225,0,22100447,340084,0,22491756,391309
,,,,05-30-2016,,,,,,,,,,32609.08333
,,,,04-30-2016,,,,,,,,,,32609.08333
,,,,03-30-2016,,,,,,,,,,32609.08333
,,,,02-29-2016,,,,,,,,,,32609.08333
,,,,01-30-2016,,,,,,,,,,32609.08333
,,,,12-30-2015,,,,,,,,,,32609.08333
,,,,11-30-2015,,,,,,,,,,32609.08333
,,,,10-30-2015,,,,,,,,,,32609.08333
,,,,09-30-2015,,,,,,,,,,32609.08333
,,,,08-30-2015,,,,,,,,,,32609.08333
,,,,07-30-2015,,,,,,,,,,32609.08333
951945256_2016,EPISCOPAL COMMUNITY SERVICES,951945256,2016,06-30-2017,91950,0,0,101625,0,22673613,301556,0,23076794,403181
,,,,05-30-2017,,,,,,,,,,33598.41667
,,,,04-30-2017,,,,,,,,,,33598.41667
,,,,03-30-2017,,,,,,,,,,33598.41667
,,,,02-28-2017,,,,,,,,,,33598.41667
,,,,01-30-2017,,,,,,,,,,33598.41667
,,,,12-30-2016,,,,,,,,,,33598.41667
,,,,11-30-2016,,,,,,,,,,33598.41667
,,,,10-30-2016,,,,,,,,,,33598.41667
,,,,09-30-2016,,,,,,,,,,33598.41667
,,,,08-30-2016,,,,,,,,,,33598.41667
,,,,07-30-2016,,,,,,,,,,33598.41667
951945256_2017,EPISCOPAL COMMUNITY SERVICES,951945256,2017,06-30-2018,91950,0,0,124077,0,23934591,719216,0,24777884,843293
,,,,05-30-2018,,,,,,,,,,70274.41667
,,,,04-30-2018,,,,,,,,,,70274.41667
,,,,03-30-2018,,,,,,,,,,70274.41667
,,,,02-28-2018,,,,,,,,,,70274.41667
,,,,01-30-2018,,,,,,,,,,70274.41667
,,,,12-30-2017,,,,,,,,,,70274.41667
,,,,11-30-2017,,,,,,,,,,70274.41667
,,,,10-30-2017,,,,,,,,,,70274.41667
,,,,09-30-2017,,,,,,,,,,70274.41667
,,,,08-30-2017,,,,,,,,,,70274.41667
,,,,07-30-2017,,,,,,,,,,70274.41667
951945256_2018,EPISCOPAL COMMUNITY SERVICES,951945256,2018,06-30-2019,91950,0,0,137949,0,25902728,527617,129159,26568294,665566
,,,,05-30-2019,,,,,,,,,,55463.83333
,,,,04-30-2019,,,,,,,,,,55463.83333
,,,,03-30-2019,,,,,,,,,,55463.83333
,,,,02-28-2019,,,,,,,,,,55463.83333
,,,,01-30-2019,,,,,,,,,,55463.83333
,,,,12-30-2018,,,,,,,,,,55463.83333
,,,,11-30-2018,,,,,,,,,,55463.83333
,,,,10-30-2018,,,,,,,,,,55463.83333
,,,,09-30-2018,,,,,,,,,,55463.83333
,,,,08-30-2018,,,,,,,,,,55463.83333
,,,,07-30-2018,,,,,,,,,,55463.83333
951945256_2019,EPISCOPAL COMMUNITY SERVICES,951945256,2019,06-30-2020,91950,0,0,168750,0,26628948,568432,76845,27366130,737182
,,,,05-30-2020,,,,,,,,,,61431.83333
,,,,04-30-2020,,,,,,,,,,61431.83333
,,,,03-30-2020,,,,,,,,,,61431.83333
,,,,02-29-2020,,,,,,,,,,61431.83333
,,,,01-30-2020,,,,,,,,,,61431.83333
,,,,12-30-2019,,,,,,,,,,61431.83333
,,,,11-30-2019,,,,,,,,,,61431.83333
,,,,10-30-2019,,,,,,,,,,61431.83333
,,,,09-30-2019,,,,,,,,,,61431.83333
,,,,08-30-2019,,,,,,,,,,61431.83333
,,,,07-30-2019,,,,,,,,,,61431.83333
951945256_2020,EPISCOPAL COMMUNITY SERVICES,951945256,2020,06-30-2021,91950,0,0,151115,0,26417739,606991,0,27175845,758106
,,,,05-30-2021,,,,,,,,,,63175.5
,,,,04-30-2021,,,,,,,,,,63175.5
,,,,03-30-2021,,,,,,,,,,63175.5
,,,,02-28-2021,,,,,,,,,,63175.5
,,,,01-30-2021,,,,,,,,,,63175.5
,,,,12-30-2020,,,,,,,,,,63175.5
,,,,11-30-2020,,,,,,,,,,63175.5
,,,,10-30-2020,,,,,,,,,,63175.5
,,,,09-30-2020,,,,,,,,,,63175.5
,,,,08-30-2020,,,,,,,,,,63175.5
,,,,07-30-2020,,,,,,,,,,63175.5
951945256_2021,EPISCOPAL COMMUNITY SERVICES,951945256,2021,06-30-2022,91950,0,0,194185,0,29144007,718360,0,30056552,912545
,,,,05-30-2022,,,,,,,,,,76045.41667
,,,,04-30-2022,,,,,,,,,,76045.41667
,,,,03-30-2022,,,,,,,,,,76045.41667
,,,,02-28-2022,,,,,,,,,,76045.41667
,,,,01-30-2022,,,,,,,,,,76045.41667
,,,,12-30-2021,,,,,,,,,,76045.41667
,,,,11-30-2021,,,,,,,,,,76045.41667
,,,,10-30-2021,,,,,,,,,,76045.41667
,,,,09-30-2021,,,,,,,,,,76045.41667
,,,,08-30-2021,,,,,,,,,,76045.41667
,,,,07-30-2021,,,,,,,,,,76045.41667
952039198_2013,YMCA OF SAN DIEGO COUNTY,952039198,2013,06-30-2014,0,0,0,22645000,0,45948000,0,7030000,68593000,22645000
,,,,05-30-2014,,,,,,,,,,1887083.333
,,,,04-30-2014,,,,,,,,,,1887083.333
,,,,03-30-2014,,,,,,,,,,1887083.333
,,,,02-28-2014,,,,,,,,,,1887083.333
,,,,01-30-2014,,,,,,,,,,1887083.333
,,,,12-30-2013,,,,,,,,,,1887083.333
,,,,11-30-2013,,,,,,,,,,1887083.333
,,,,10-30-2013,,,,,,,,,,1887083.333
,,,,09-30-2013,,,,,,,,,,1887083.333
,,,,08-30-2013,,,,,,,,,,1887083.333
,,,,07-30-2013,,,,,,,,,,1887083.333
952039198_2014,YMCA OF SAN DIEGO COUNTY,952039198,2014,06-30-2015,92123,0,0,0,0,52614000,12983000,731000,65597000,12983000
,,,,05-30-2015,,,,,,,,,,1081916.667
,,,,04-30-2015,,,,,,,,,,1081916.667
,,,,03-30-2015,,,,,,,,,,1081916.667
,,,,02-28-2015,,,,,,,,,,1081916.667
,,,,01-30-2015,,,,,,,,,,1081916.667
,,,,12-30-2014,,,,,,,,,,1081916.667
,,,,11-30-2014,,,,,,,,,,1081916.667
,,,,10-30-2014,,,,,,,,,,1081916.667
,,,,09-30-2014,,,,,,,,,,1081916.667
,,,,08-30-2014,,,,,,,,,,1081916.667
,,,,07-30-2014,,,,,,,,,,1081916.667
952039198_2015,YMCA OF SAN DIEGO COUNTY,952039198,2015,06-30-2016,92123,0,0,0,0,59368000,15803000,0,75171000,15803000
,,,,05-30-2016,,,,,,,,,,1316916.667
,,,,04-30-2016,,,,,,,,,,1316916.667
,,,,03-30-2016,,,,,,,,,,1316916.667
,,,,02-29-2016,,,,,,,,,,1316916.667
,,,,01-30-2016,,,,,,,,,,1316916.667
,,,,12-30-2015,,,,,,,,,,1316916.667
,,,,11-30-2015,,,,,,,,,,1316916.667
,,,,10-30-2015,,,,,,,,,,1316916.667
,,,,09-30-2015,,,,,,,,,,1316916.667
,,,,08-30-2015,,,,,,,,,,1316916.667
,,,,07-30-2015,,,,,,,,,,1316916.667
952039198_2016,YMCA OF SAN DIEGO COUNTY,952039198,2016,06-30-2017,92123,0,0,0,0,66857000,16797000,1985000,83654000,16797000
,,,,05-30-2017,,,,,,,,,,1399750
,,,,04-30-2017,,,,,,,,,,1399750
,,,,03-30-2017,,,,,,,,,,1399750
,,,,02-28-2017,,,,,,,,,,1399750
,,,,01-30-2017,,,,,,,,,,1399750
,,,,12-30-2016,,,,,,,,,,1399750
,,,,11-30-2016,,,,,,,,,,1399750
,,,,10-30-2016,,,,,,,,,,1399750
,,,,09-30-2016,,,,,,,,,,1399750
,,,,08-30-2016,,,,,,,,,,1399750
,,,,07-30-2016,,,,,,,,,,1399750
952039198_2017,YMCA OF SAN DIEGO COUNTY,952039198,2017,06-30-2018,92123,0,0,0,0,79369000,15066000,0,94435000,15066000
,,,,05-30-2018,,,,,,,,,,1255500
,,,,04-30-2018,,,,,,,,,,1255500
,,,,03-30-2018,,,,,,,,,,1255500
,,,,02-28-2018,,,,,,,,,,1255500
,,,,01-30-2018,,,,,,,,,,1255500
,,,,12-30-2017,,,,,,,,,,1255500
,,,,11-30-2017,,,,,,,,,,1255500
,,,,10-30-2017,,,,,,,,,,1255500
,,,,09-30-2017,,,,,,,,,,1255500
,,,,08-30-2017,,,,,,,,,,1255500
,,,,07-30-2017,,,,,,,,,,1255500
952039198_2018,YMCA OF SAN DIEGO COUNTY,952039198,2018,06-30-2019,92123,0,0,0,0,92115000,11971000,440000,104086000,11971000
,,,,05-30-2019,,,,,,,,,,997583.3333
,,,,04-30-2019,,,,,,,,,,997583.3333
,,,,03-30-2019,,,,,,,,,,997583.3333
,,,,02-28-2019,,,,,,,,,,997583.3333
,,,,01-30-2019,,,,,,,,,,997583.3333
,,,,12-30-2018,,,,,,,,,,997583.3333
,,,,11-30-2018,,,,,,,,,,997583.3333
,,,,10-30-2018,,,,,,,,,,997583.3333
,,,,09-30-2018,,,,,,,,,,997583.3333
,,,,08-30-2018,,,,,,,,,,997583.3333
,,,,07-30-2018,,,,,,,,,,997583.3333
952039198_2019,YMCA OF SAN DIEGO COUNTY,952039198,2019,06-30-2020,92123,0,0,0,0,103823000,20816000,0,124639000,20816000
,,,,05-30-2020,,,,,,,,,,1734666.667
,,,,04-30-2020,,,,,,,,,,1734666.667
,,,,03-30-2020,,,,,,,,,,1734666.667
,,,,02-29-2020,,,,,,,,,,1734666.667
,,,,01-30-2020,,,,,,,,,,1734666.667
,,,,12-30-2019,,,,,,,,,,1734666.667
,,,,11-30-2019,,,,,,,,,,1734666.667
,,,,10-30-2019,,,,,,,,,,1734666.667
,,,,09-30-2019,,,,,,,,,,1734666.667
,,,,08-30-2019,,,,,,,,,,1734666.667
,,,,07-30-2019,,,,,,,,,,1734666.667
952039198_2020,YMCA OF SAN DIEGO COUNTY,952039198,2020,06-30-2021,92123,0,0,0,0,131804000,37728000,2305000,169532000,37728000
,,,,05-30-2021,,,,,,,,,,3144000
,,,,04-30-2021,,,,,,,,,,3144000
,,,,03-30-2021,,,,,,,,,,3144000
,,,,02-28-2021,,,,,,,,,,3144000
,,,,01-30-2021,,,,,,,,,,3144000
,,,,12-30-2020,,,,,,,,,,3144000
,,,,11-30-2020,,,,,,,,,,3144000
,,,,10-30-2020,,,,,,,,,,3144000
,,,,09-30-2020,,,,,,,,,,3144000
,,,,08-30-2020,,,,,,,,,,3144000
,,,,07-30-2020,,,,,,,,,,3144000
952039198_2021,YMCA OF SAN DIEGO COUNTY,952039198,2021,06-30-2022,92123,0,0,111000,162000,122845000,8442000,517000,131560000,8715000
,,,,05-30-2022,,,,,,,,,,726250
,,,,04-30-2022,,,,,,,,,,726250
,,,,03-30-2022,,,,,,,,,,726250
,,,,02-28-2022,,,,,,,,,,726250
,,,,01-30-2022,,,,,,,,,,726250
,,,,12-30-2021,,,,,,,,,,726250
,,,,11-30-2021,,,,,,,,,,726250
,,,,10-30-2021,,,,,,,,,,726250
,,,,09-30-2021,,,,,,,,,,726250
,,,,08-30-2021,,,,,,,,,,726250
,,,,07-30-2021,,,,,,,,,,726250
952111196_2013,ST PAULS EPISCOPAL HOME INC,952111196,2013,08-31-2014,0,0,0,0,0,0,2001843,0,2001843,2001843
,,,,07-31-2014,,,,,,,,,,166820.25
,,,,06-30-2014,,,,,,,,,,166820.25
,,,,05-31-2014,,,,,,,,,,166820.25
,,,,04-30-2014,,,,,,,,,,166820.25
,,,,03-31-2014,,,,,,,,,,166820.25
,,,,02-28-2014,,,,,,,,,,166820.25
,,,,01-31-2014,,,,,,,,,,166820.25
,,,,12-31-2013,,,,,,,,,,166820.25
,,,,11-30-2013,,,,,,,,,,166820.25
,,,,10-31-2013,,,,,,,,,,166820.25
,,,,09-30-2013,,,,,,,,,,166820.25
952111196_2015,ST PAULS EPISCOPAL HOME INC,952111196,2015,08-31-2016,92013,0,0,0,2297041,590897,894547,884493,3782485,3191588
,,,,07-31-2016,,,,,,,,,,265965.6667
,,,,06-30-2016,,,,,,,,,,265965.6667
,,,,05-31-2016,,,,,,,,,,265965.6667
,,,,04-30-2016,,,,,,,,,,265965.6667
,,,,03-31-2016,,,,,,,,,,265965.6667
,,,,02-29-2016,,,,,,,,,,265965.6667
,,,,01-31-2016,,,,,,,,,,265965.6667
,,,,12-31-2015,,,,,,,,,,265965.6667
,,,,11-30-2015,,,,,,,,,,265965.6667
,,,,10-31-2015,,,,,,,,,,265965.6667
,,,,09-30-2015,,,,,,,,,,265965.6667
952111196_2016,ST PAULS EPISCOPAL HOME INC,952111196,2016,08-31-2017,92013,0,0,0,1683986,0,1718750,0,3402736,3402736
,,,,07-31-2017,,,,,,,,,,283561.3333
,,,,06-30-2017,,,,,,,,,,283561.3333
,,,,05-31-2017,,,,,,,,,,283561.3333
,,,,04-30-2017,,,,,,,,,,283561.3333
,,,,03-31-2017,,,,,,,,,,283561.3333
,,,,02-28-2017,,,,,,,,,,283561.3333
,,,,01-31-2017,,,,,,,,,,283561.3333
,,,,12-31-2016,,,,,,,,,,283561.3333
,,,,11-30-2016,,,,,,,,,,283561.3333
,,,,10-31-2016,,,,,,,,,,283561.3333
,,,,09-30-2016,,,,,,,,,,283561.3333
952111196_2017,ST PAULS EPISCOPAL HOME INC,952111196,2017,08-31-2018,92013,0,0,0,277177,0,263586,0,540763,540763
